1502633512505	geckodriver	INFO	Listening on 127.0.0.1:59773
1502633522065	geckodriver::marionette	INFO	Starting browser C:\Program Files (x86)\Mozilla Firefox\firefox.exe with args ["-marionette"]
1502633525269	addons.manager	DEBUG	Loaded provider scope for resource://gre/modules/addons/XPIProvider.jsm: ["XPIProvider"]
1502633525271	addons.manager	DEBUG	Loaded provider scope for resource://gre/modules/LightweightThemeManager.jsm: ["LightweightThemeManager"]
1502633525274	addons.manager	DEBUG	Loaded provider scope for resource://gre/modules/addons/GMPProvider.jsm
1502633525276	addons.manager	DEBUG	Loaded provider scope for resource://gre/modules/addons/PluginProvider.jsm
1502633525277	addons.manager	DEBUG	Starting provider: XPIProvider
1502633525277	addons.xpi	DEBUG	startup
1502633525278	addons.xpi	INFO	Mapping adbhelper@mozilla.org to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\adbhelper@mozilla.org
1502633525279	addons.xpi	INFO	Mapping cehomepage@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\cehomepage@mozillaonline.com
1502633525279	addons.xpi	INFO	Mapping coba@mozilla.com.cn to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\coba@mozilla.com.cn.xpi
1502633525279	addons.xpi	INFO	Mapping commonfix@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\commonfix@mozillaonline.com.xpi
1502633525280	addons.xpi	INFO	Mapping cpmanager@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\cpmanager@mozillaonline.com.xpi
1502633525280	addons.xpi	INFO	Mapping easyscreenshot@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\easyscreenshot@mozillaonline.com.xpi
1502633525280	addons.xpi	INFO	Mapping firebug@software.joehewitt.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\firebug@software.joehewitt.com.xpi
1502633525280	addons.xpi	INFO	Mapping fxdevtools-adapters@mozilla.org to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\fxdevtools-adapters@mozilla.org
1502633525280	addons.xpi	INFO	Mapping livemargins@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\livemargins@mozillaonline.com
1502633525281	addons.xpi	INFO	Mapping selenium_ide_buttons@egarracingteam.com.ar to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\selenium_ide_buttons@egarracingteam.com.ar.xpi
