1503035666501	geckodriver	INFO	Listening on 127.0.0.1:22529
1503035677231	geckodriver::marionette	INFO	Starting browser C:\Program Files (x86)\Mozilla Firefox\firefox.exe with args ["-marionette"]
1503035677546	addons.manager	DEBUG	Loaded provider scope for resource://gre/modules/addons/XPIProvider.jsm: ["XPIProvider"]
1503035677548	addons.manager	DEBUG	Loaded provider scope for resource://gre/modules/LightweightThemeManager.jsm: ["LightweightThemeManager"]
1503035677551	addons.manager	DEBUG	Loaded provider scope for resource://gre/modules/addons/GMPProvider.jsm
1503035677553	addons.manager	DEBUG	Loaded provider scope for resource://gre/modules/addons/PluginProvider.jsm
1503035677554	addons.manager	DEBUG	Starting provider: XPIProvider
1503035677554	addons.xpi	DEBUG	startup
1503035677555	addons.xpi	INFO	Mapping adbhelper@mozilla.org to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\adbhelper@mozilla.org
1503035677555	addons.xpi	INFO	Mapping cehomepage@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\cehomepage@mozillaonline.com
1503035677556	addons.xpi	INFO	Mapping coba@mozilla.com.cn to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\coba@mozilla.com.cn.xpi
1503035677556	addons.xpi	INFO	Mapping commonfix@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\commonfix@mozillaonline.com.xpi
1503035677556	addons.xpi	INFO	Mapping cpmanager@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\cpmanager@mozillaonline.com.xpi
1503035677557	addons.xpi	INFO	Mapping easyscreenshot@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\easyscreenshot@mozillaonline.com.xpi
1503035677557	addons.xpi	INFO	Mapping firebug@software.joehewitt.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\firebug@software.joehewitt.com.xpi
1503035677557	addons.xpi	INFO	Mapping fxdevtools-adapters@mozilla.org to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\fxdevtools-adapters@mozilla.org
1503035677557	addons.xpi	INFO	Mapping livemargins@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\livemargins@mozillaonline.com
1503035677557	addons.xpi	INFO	Mapping selenium_ide_buttons@egarracingteam.com.ar to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\selenium_ide_buttons@egarracingteam.com.ar.xpi
1503035677558	addons.xpi	INFO	Mapping tabtweak@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\tabtweak@mozillaonline.com.xpi
1503035677558	addons.xpi	INFO	Mapping wx-assistant@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\wx-assistant@mozillaonline.com.xpi
1503035677558	addons.xpi	INFO	SystemAddonInstallLocation directory is missing
1503035677559	addons.xpi	INFO	Mapping aushelper@mozilla.org to C:\Program Files (x86)\Mozilla Firefox\browser\features\aushelper@mozilla.org.xpi
1503035677559	addons.xpi	INFO	Mapping e10srollout@mozilla.org to C:\Program Files (x86)\Mozilla Firefox\browser\features\e10srollout@mozilla.org.xpi
1503035677559	addons.xpi	INFO	Mapping firefox@getpocket.com to C:\Program Files (x86)\Mozilla Firefox\browser\features\firefox@getpocket.com.xpi
1503035677559	addons.xpi	INFO	Mapping screenshots@mozilla.org to C:\Program Files (x86)\Mozilla Firefox\browser\features\screenshots@mozilla.org.xpi
1503035677559	addons.xpi	INFO	Mapping webcompat@mozilla.org to C:\Program Files (x86)\Mozilla Firefox\browser\features\webcompat@mozilla.org.xpi
1503035677560	addons.xpi	INFO	Mapping {972ce4c6-7e08-4474-a285-3208198ce6fd} to C:\Program Files (x86)\Mozilla Firefox\browser\extensions\{972ce4c6-7e08-4474-a285-3208198ce6fd}.xpi
1503035677561	addons.xpi	DEBUG	checkForChanges
1503035677561	addons.xpi	INFO	SystemAddonInstallLocation directory is missing
